package_name,data_type,label,hit_rules_count,hit_rules,rule_IG-001,rule_IG-002,rule_IG-003,rule_IG-004,rule_IG-005,rule_IG-006,rule_IG-007,rule_IG-008,rule_IG-009,rule_IG-010,rule_IG-011,rule_DT-001,rule_DT-002,rule_DT-003,rule_DT-004,rule_DT-006,rule_DT-007,rule_DT-008,rule_DT-009,rule_DT-010,rule_DT-011,rule_DT-012,rule_DT-013,rule_IG-013,rule_IG-014,rule_DT-014,rule_DT-016,rule_DT-017,rule_DT-018,rule_DT-020,rule_DT-030,rule_DT-032,rule_IG-012,rule_DE-001,rule_DE-002,rule_DE-003,rule_DE-004,rule_DE-005,rule_DE-006,rule_DE-007,rule_PE-001,rule_PE-002,rule_PE-003,rule_PE-004,rule_PE-005,rule_PE-006,rule_PE-007,rule_PE-008,rule_PE-009,rule_PE-010,rule_PE-011,rule_PE-012,rule_PE-013,rule_PE-014,rule_PE-015,rule_PE-016,rule_SP-001,rule_SP-002,rule_SP-003,rule_SP-004,malicious_node_count,malicious_ratio,category_diversity,IG_ratio,DT_ratio,DE_ratio,PE_ratio,SP_ratio,malicious_internal_edges,malicious_density,malicious_components,mean_degree_centrality_full,max_degree_centrality_full,mean_malicious_pagerank,max_malicious_pagerank,sum_malicious_pagerank,mean_malicious_betweenness,max_malicious_betweenness,mean_degree_centrality_sub,max_degree_centrality_sub,mean_pagerank_sub,max_pagerank_sub,mean_betweenness_sub,max_betweenness_sub,num_malicious_communities,max_community_maliciousness_ratio,malicious_community_entropy
@abi-software-svg-sprite-1.0.3,unknown,-1,1,PE-010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.005415162454873646,1,0.0,0.0,0.0,1.0,0.0,0,0.0,3,0.003616636528028933,0.003616636528028933,0.001228689214501274,0.0012551922282194685,0.0036860676435038217,1.2099134278550898e-05,3.6297402835652695e-05,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.041666666666666664,1.584962500721156
@abiyub-ethiogov-design-system-1.0.1,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@abtnode-connect-storage-1.16.51,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@abtnode-constant-1.16.51,unknown,-1,2,"DE-005,DT-004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017543859649122806,1,0.0,1.0,0.0,0.0,0.0,0,0.0,1,0.14285714285714285,0.14285714285714285,0.022017058900963348,0.022017058900963348,0.022017058900963348,0.011688311688311689,0.011688311688311689,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07142857142857142,-0.0
@abtnode-cron-1.16.51,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@abtnode-db-1.16.51,unknown,-1,2,"IG-001,PE-002",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.018633540372670808,2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0,0.0,3,0.008333333333333333,0.0125,0.006751079601420931,0.007285760220177653,0.020253238804262795,0.0017931079664570226,0.005379323899371068,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2,0.11764705882352941,0.9182958340544896
@abtnode-db-cache-1.16.51,unknown,-1,7,"DE-001,DT-002,DT-014,IG-001,IG-008,IG-010,PE-002",1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.016493585827733658,4,0.4074074074074074,0.14814814814814814,0.37037037037037035,0.07407407407407407,0.0,0,0.0,27,0.0009281898034954267,0.0018337408312958435,0.0005914643491845456,0.000784252329850459,0.01596953742798273,1.5866527870894455e-06,4.283962525141503e-05,0.0,0.0,0.037037037037037,0.037037037037037014,0.0,0.0,10,0.2,2.433738077605798
@abtnode-docker-utils-1.16.51,unknown,-1,1,DE-001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0060377358490566035,1,0.0,0.0,1.0,0.0,0.0,0,0.0,8,0.001510574018126888,0.0015105740181268882,0.0007836479074224439,0.001105365602870657,0.006269183259379551,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,4,0.06666666666666667,2.0
@abtnode-mocks-1.16.51,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@abtnode-rbac-1.16.51,unknown,-1,1,PE-002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0021344717182497333,1,0.0,0.0,0.0,1.0,0.0,0,0.0,2,0.002136752136752137,0.002136752136752137,0.0009467224589984982,0.0009467224589984982,0.0018934449179969963,8.565290918232095e-05,8.565290918232095e-05,0.0,0.0,0.5,0.5,0.0,0.0,2,0.041666666666666664,1.0
@abtnode-schema-1.16.51,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@abtnode-timemachine-1.16.51,unknown,-1,4,"DE-001,IG-001,IG-005,IG-008",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.029411764705882353,2,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,3,0.003968253968253968,25,0.0014270692504130993,0.0031545741324921135,0.0010841834114123457,0.0014251809316825773,0.03035713551954568,3.4999169848912504e-05,0.00097997675576955,0.007936507936507936,0.037037037037037035,0.03571428571428574,0.060575229274586126,0.0,0.0,12,0.16666666666666666,2.803579338634954
@abtnode-types-1.16.51,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@abyrd9-zod-form-data-1.2.6,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@accounter-client-0.0.0,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@accounter-israeli-vat-scraper-0.1.0,unknown,-1,3,"DE-001,DT-004,PE-007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.003973509933774834,3,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,1,0.03333333333333333,5,0.002429865252926883,0.003976143141153082,0.0008999746454390526,0.001711640631934385,0.005399847872634316,9.953541351361328e-06,3.317847117120443e-05,0.06666666666666667,0.2,0.1666666666666666,0.27007889315548905,0.0,0.0,4,0.08,1.9182958340544893
@accounter-modern-poalim-scraper-0.9.11,unknown,-1,2,"DE-001,DE-005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.007547169811320755,1,0.0,0.0,1.0,0.0,0.0,0,0.0,4,0.0033081285444234404,0.003780718336483932,0.0018400156285131232,0.001980353844465815,0.007360062514052493,4.743799049092055e-06,1.897519619636822e-05,0.0,0.0,0.25,0.25,0.0,0.0,4,0.058823529411764705,2.0
@accounter-payper-mesh-0.2.0,unknown,-1,1,PE-007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.02631578947368421,1,0.0,0.0,0.0,1.0,0.0,0,0.0,2,0.04,0.05333333333333334,0.011794192515267936,0.013069917950311979,0.023588385030535872,0.001891891891891892,0.0025225225225225228,0.0,0.0,0.5,0.5,0.0,0.0,2,0.14285714285714285,1.0
@accounter-pcn874-generator-0.4.1,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@accounter-shaam6111-generator-0.1.0,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@acdh-oeaw-openapi-nextjs-0.0.1,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@achieveai-hitl-mcp-server-1.1.0,unknown,-1,5,"DE-001,DT-002,DT-003,DT-014,PE-007",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.024875621890547265,3,0.0,0.3333333333333333,0.2,0.4666666666666667,0.0,0,0.0,15,0.004318936877076412,0.006644518272425249,0.0014719508315498497,0.0021157497158573583,0.022079262473247745,4.296272546862648e-05,9.999944721145819e-05,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,9,0.14285714285714285,3.0062389286533895
@achieveai-hitl-mcp-server-1.2.0,unknown,-1,7,"DE-001,DT-002,DT-003,DT-014,PE-002,PE-007,SP-004",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.04160246533127889,4,0.0,0.3333333333333333,0.14814814814814814,0.48148148148148145,0.037037037037037035,1,0.0014245014245014246,26,0.0038866026520347503,0.006172839506172839,0.001418617758286569,0.002636085661703727,0.03830267947373736,1.3186498269597859e-05,0.0001857576277978133,0.002849002849002849,0.038461538461538464,0.037037037037037014,0.06639816084946397,0.0,0.0,12,0.2727272727272727,3.352135539906905
@ackee-create-node-app-2.0.0,unknown,-1,9,"DE-001,DE-002,IG-001,IG-007,IG-008,PE-002,PE-003,PE-007,SP-002",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0.02702702702702703,4,0.2608695652173913,0.0,0.391304347826087,0.30434782608695654,0.043478260869565216,1,0.001976284584980237,22,0.0022506393861892572,0.004705882352941176,0.0010432382244393924,0.001804142686041887,0.023994479162106022,5.127139194900575e-06,7.075452088962793e-05,0.003952569169960474,0.045454545454545456,0.0434782608695652,0.07756985484614475,0.0,0.0,12,0.13043478260869565,3.468576629687865
@acontplus-core-1.0.15,unknown,-1,4,"DE-001,DE-005,DT-002,IG-007",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.02444987775061125,3,0.2,0.4,0.4,0.0,0.0,0,0.0,10,0.0071078431372549,0.012254901960784314,0.0024644027724531658,0.0036700863771644133,0.02464402772453166,4.9260490436961034e-05,9.852098087392207e-05,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,4,0.25,1.7609640474436812
@acontplus-ng-auth-1.1.1,unknown,-1,6,"DE-001,DE-002,DE-004,DT-003,DT-011,IG-013",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.04133333333333333,3,0.3225806451612903,0.3870967741935484,0.2903225806451613,0.0,0.0,4,0.004301075268817204,27,0.0034023859770015933,0.006675567423230975,0.0011444591382779583,0.0020465591150075476,0.03547823328661671,2.0727999589124987e-05,0.0002811234944275076,0.008602150537634409,0.03333333333333333,0.03225806451612901,0.05380746295969446,0.0,0.0,13,0.2,2.97938079590708
@acontplus-ng-config-1.0.3,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@acontplus-ng-infrastructure-1.0.3,unknown,-1,6,"DT-002,DT-003,DT-011,IG-001,IG-007,IG-013",1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.04,2,0.53125,0.46875,0.0,0.0,0.0,1,0.0010080645161290322,31,0.002737797246558198,0.006257822277847309,0.00137131429285758,0.0026518120990151805,0.04388205737144256,1.8820518128864086e-05,0.00022584621754636905,0.0020161290322580645,0.03225806451612903,0.031249999999999976,0.05629890441894529,0.0,0.0,12,0.17647058823529413,3.1564462981346573
@acontplus-ng-notifications-1.0.8,unknown,-1,1,DT-003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.010362694300518135,1,0.0,1.0,0.0,0.0,0.0,0,0.0,2,0.015625,0.015625,0.0047059818220548146,0.0047059818220548146,0.009411963644109629,0.0007104875654450262,0.0009473167539267016,0.0,0.0,0.5,0.5,0.0,0.0,2,0.07142857142857142,1.0
@acontplus-utils-1.0.7,unknown,-1,1,DE-001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0016155088852988692,1,0.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0016168148746968471,0.0016168148746968471,0.0008865926587380052,0.000948522674231927,0.0017731853174760104,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,0.2,-0.0
@action-test-ash17290-eslint-config-0.0.0,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@action-test-ash17290-eslint-config-0.0.1,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@action-test-ash17290-typescript-config-0.0.0,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@action-test-ash17290-typescript-config-0.0.1,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@action-test-ash17290-ui-0.0.2,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@activepieces-piece-datadog-0.0.3,unknown,-1,1,DT-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.009900990099009901,1,0.0,1.0,0.0,0.0,0.0,0,0.0,3,0.006622516556291391,0.009933774834437087,0.004119047603910407,0.005214619157915,0.01235714281173122,0.0004888781324943345,0.000933312798398275,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2,0.1111111111111111,0.9182958340544896
@activepieces-piece-sender-0.0.1,unknown,-1,1,DT-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0012658227848101266,1,0.0,1.0,0.0,0.0,0.0,0,0.0,1,0.0012674271229404308,0.0012674271229404308,0.0014976082249256524,0.0014976082249256524,0.0014976082249256524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024390243902439025,-0.0
@activepieces-piece-sender-0.0.2,unknown,-1,1,DT-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0012658227848101266,1,0.0,1.0,0.0,0.0,0.0,0,0.0,1,0.0012674271229404308,0.0012674271229404308,0.0014976082249256524,0.0014976082249256524,0.0014976082249256524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024390243902439025,-0.0
@activeprospect-bert-elixir-1.0.4,unknown,-1,1,PE-002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001483679525222552,1,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0029717682020802376,0.0029717682020802376,0.001084464760045499,0.001084464760045499,0.001084464760045499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.125,-0.0
@activeprospect-cut-release-0.4.1,unknown,-1,7,"DE-001,IG-001,IG-005,PE-001,PE-002,PE-003,PE-007",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.03694581280788178,3,0.1,0.0,0.1,0.8,0.0,2,0.0022988505747126436,28,0.002712700369913687,0.004932182490752158,0.0010911796914392599,0.0020435949736495023,0.03273539074317779,7.334135066701172e-05,0.0009147067330380114,0.004597701149425287,0.034482758620689655,0.0333333333333333,0.058364175308641936,0.0,0.0,14,0.1,3.669576746316393
@activeprospect-flat-5.1.0,unknown,-1,3,"DE-001,DT-003,PE-007",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.023923444976076555,3,0.0,0.2,0.6,0.2,0.0,0,0.0,5,0.011538461538461539,0.019230769230769232,0.006635732921449031,0.009158396086044473,0.033178664607245154,0.0006116220735785953,0.0013591601635079898,0.0,0.0,0.2,0.2,0.0,0.0,3,0.1875,1.3709505944546687
@activeprospect-freemail-1.5.2,unknown,-1,3,"DE-002,IG-001,PE-015",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.05434782608695652,3,0.2,0.0,0.6,0.2,0.0,0,0.0,5,0.01098901098901099,0.01098901098901099,0.012340788533935549,0.016164955186511502,0.06170394266967774,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,4,0.25,1.9219280948873623
@activeprospect-indexer-1.3.6,unknown,-1,2,"IG-001,IG-008",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.14285714285714285,1,1.0,0.0,0.0,0.0,0.0,0,0.0,10,0.014492753623188406,0.014492753623188406,0.01672490129238674,0.023377611701704038,0.1672490129238674,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,6,0.4,2.4464393446710155
@activeprospect-integration-components-5.0.0,unknown,-1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
@activeprospect-integration-dev-dependencies-2.0.1,unknown,-1,6,"DE-001,DE-002,IG-001,PE-001,PE-002,PE-007",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.09392265193370165,3,0.17647058823529413,0.0,0.29411764705882354,0.5294117647058824,0.0,0,0.0,17,0.009150326797385623,0.022222222222222223,0.005528950509734213,0.008190323151881453,0.09399215866548162,1.982692518348121e-05,0.0003370577281191806,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,7,0.3333333333333333,2.1739731346044096
